nid,glocation,country,state,latitude,longitude,pub_date,year,month,weekday
38469,Mexico City (Mexico),Mexico,Mexico City,19.4326077,-99.133208,2/8/2017,2017,February,Wednesday
38482,Mongolia,Mongolia, ,46.862496,103.846656,2/8/2017,2017,February,Wednesday
38508,Hawaii Volcanoes National Park,United States,Hawaii,19.4193697,-155.2884969,2/9/2017,2017,February,Thursday
38575,Charlestown (Ind),United States,Indiana,38.45312,-85.6702406,2/10/2017,2017,February,Friday
38592,Warsaw (Poland),Poland,Masovian Voivodeship,52.2296756,21.0122287,2/11/2017,2017,February,Saturday
38600,Plains (Ga),United States,Georgia,32.0340508,-84.3926912,2/11/2017,2017,February,Saturday
38730,Oroville (Calif),United States,California,39.5137752,-121.556359,2/14/2017,2017,February,Tuesday
38770,Nairobi (Kenya),Kenya,Nairobi County,-1.2920659,36.8219462,2/15/2017,2017,February,Wednesday
38845,Myrtle Beach (SC),United States,South Carolina,33.6890603,-78.8866943,2/17/2017,2017,February,Friday
39001,University City (Mo),United States,Missouri,38.6682407,-90.3324856,2/22/2017,2017,February,Wednesday
39092,Three Mile Island (Pa),United States,Pennsylvania,40.1547199,-76.7252093,2/24/2017,2017,February,Friday
39094,Olathe (Kan),United States,Kansas,38.8813958,-94.8191285,2/24/2017,2017,February,Friday
39179,Lehi (Utah),United States,Utah,40.3916172,-111.8507662,2/26/2017,2017,February,Sunday
39191,West Frankfort (Ill),United States,Illinois,37.8985966,-88.9233622,2/27/2017,2017,February,Monday
39234,McCormack-Williamson Tract (Calif),United States,California,38.1758388,-121.2807815,2/28/2017,2017,February,Tuesday
39256,Gulf Shores (Ala),United States,Alabama,30.2460361,-87.7008193,2/28/2017,2017,February,Tuesday
39323,Douglasville (Ga),United States,Georgia,33.7514966,-84.7477136,3/1/2017,2017,March,Wednesday
39393,Greenwich (Conn),United States,Connecticut,41.0262417,-73.6281964,3/3/2017,2017,March,Friday
39418,Hudson River Valley (NY),United States,New York,41.9209018,-73.9612887,3/3/2017,2017,March,Friday
39446,Manbij (Syria),Syria,Aleppo Governorate,36.5352848,37.9678652,3/5/2017,2017,March,Sunday
39722,Recife (Brazil),Brazil,State of Pernambuco,-8.0522404,-34.9286096,3/11/2017,2017,March,Saturday
39753,Blanchester (Ohio),United States,Ohio,39.2931174,-83.9888205,3/12/2017,2017,March,Sunday
39759,Toledo (Ohio),United States,Ohio,41.6528052,-83.5378674,3/12/2017,2017,March,Sunday
39869,Lodz (Poland),Poland,Łódź Voivodeship,51.7592485,19.4559833,3/15/2017,2017,March,Wednesday
39958,Corpus Christi (Tex),United States,Texas,27.8005828,-97.396381,3/17/2017,2017,March,Friday
40031,Baden-Baden (Germany),Germany,Baden-Württemberg,48.76564,8.2285242,3/18/2017,2017,March,Saturday
40203,Niger,Niger, ,17.607789,8.081666,3/22/2017,2017,March,Wednesday
40259,Columbia (Tenn),United States,Tennessee,35.6150716,-87.0352831,3/24/2017,2017,March,Friday
40260,Topeka (Kan),United States,Kansas,39.0473451,-95.6751576,3/24/2017,2017,March,Friday
40270,Platte River (Neb),United States,Nebraska,40.9812543,-98.1515804,3/24/2017,2017,March,Friday
40315,Tempe (Ariz),United States,Arizona,33.4255104,-111.9400054,3/25/2017,2017,March,Saturday
40346,Sugar Land (Tex),United States,Texas,29.5984434,-95.6225521,3/27/2017,2017,March,Monday
40396,Guatemala,Guatemala, ,15.783471,-90.230759,3/28/2017,2017,March,Tuesday
40409,Apalachicola (Fla),United States,Florida,29.7257675,-84.9832435,3/28/2017,2017,March,Tuesday
40455,College Station (Tex),United States,Texas,30.627977,-96.3344068,3/29/2017,2017,March,Wednesday
40480,New Braunfels (Tex),United States,Texas,29.7030024,-98.1244531,3/30/2017,2017,March,Thursday
40566,Bolingbrook (Ill),United States,Illinois,41.6986416,-88.0683955,3/31/2017,2017,March,Friday
40627,Trumbull County (Ohio),United States,Ohio,41.3064984,-80.7214417,4/2/2017,2017,April,Sunday
40647,Hebei Province (China),China,Hebei,37.8956594,114.9042208,4/3/2017,2017,April,Monday
40697,Marietta (Ga),United States,Georgia,33.952602,-84.5499327,4/4/2017,2017,April,Tuesday
40825,Brockton (Mass),United States,Massachusetts,42.0834335,-71.0183787,4/6/2017,2017,April,Thursday
40953,Georgetown (Ky),United States,Kentucky,38.2097967,-84.5588311,4/10/2017,2017,April,Monday
41025,Edmonton (Alberta),Canada,Alberta,53.5461245,-113.4938229,4/11/2017,2017,April,Tuesday
41044,La Brea Tar Pits (Calif),United States,California,34.0637378,-118.355451,4/12/2017,2017,April,Wednesday
41327,Whiteclay (Neb),United States,Nebraska,42.9966518,-102.5565514,4/19/2017,2017,April,Wednesday
41347,Catalonia (Spain),Spain,Catalonia,41.5911589,1.5208624,4/20/2017,2017,April,Thursday
41386,"Love Canal (Niagara Falls, NY)",United States,New York,43.0819258,-78.950037,4/21/2017,2017,April,Friday
41388,Van Wert (Ohio),United States,Ohio,40.8694927,-84.5841223,4/21/2017,2017,April,Friday
41476,Huntington (Ind),United States,Indiana,40.8831011,-85.497476,4/23/2017,2017,April,Sunday
41605,Olympic National Park (Wash),United States,Washington,47.8021067,-123.6043524,4/26/2017,2017,April,Wednesday
41815,Balch Springs (Tex),United States,Texas,32.7287413,-96.6227714,5/1/2017,2017,May,Monday
41830,Grand Exuma Island (Bahamas),The Bahamas,Exuma,23.5333333,-75.8333333,5/2/2017,2017,May,Tuesday
41857,Mesquite (Tex),United States,Texas,32.7667955,-96.5991593,5/2/2017,2017,May,Tuesday
41877,Gwinnett County (Ga),United States,Georgia,33.9190653,-84.0167423,5/3/2017,2017,May,Wednesday
41936,Saipan (Northern Mariana Islands),Northern Mariana Islands,Saipan,15.1850483,145.7467259,5/4/2017,2017,May,Thursday
42010,Augusta (Ga),United States,Georgia,33.4734978,-82.0105148,5/5/2017,2017,May,Friday
42028,Montgomery County (Md),United States,Maryland,39.1547426,-77.2405153,5/5/2017,2017,May,Friday
42110,Belle Plaine (Minn),United States,Minnesota,44.6230409,-93.7684042,5/8/2017,2017,May,Monday
42364,Bristol Bay (Alaska),United States, ,57.9926243,-160.6391038,5/12/2017,2017,May,Friday
42440,Bears Ears National Monument (Utah),United States,Utah,37.6299943,-109.8676315,5/14/2017,2017,May,Sunday
42524,Bonn (Germany),Germany,North Rhine-Westphalia,50.73743,7.0982068,5/16/2017,2017,May,Tuesday
42538,Cairo (Ill),United States,Illinois,37.0053293,-89.1764608,5/17/2017,2017,May,Wednesday
42819,Riyadh (Saudi Arabia),Saudi Arabia,Riyadh Province,24.7135517,46.6752957,5/23/2017,2017,May,Tuesday
42832,Wuzhen (China),China,Zhejiang,30.742802,120.488061,5/23/2017,2017,May,Tuesday
42839,Yucca Mountain (Nev),United States,Nevada,36.8285955,-116.4363805,5/23/2017,2017,May,Tuesday
42864,"Columbus Circle (Manhattan, NY)",United States,New York,40.767848,-73.9815219,5/24/2017,2017,May,Wednesday
43010,Dover Air Force Base (Del),United States,Delaware,39.12773,-75.4684352,5/27/2017,2017,May,Saturday
43062,Brookhaven (Miss),United States,Mississippi,31.5790588,-90.4406506,5/28/2017,2017,May,Sunday
43094,Storm Lake (Iowa),United States,Iowa,42.6430359,-95.2019399,5/29/2017,2017,May,Monday
43227,Greenville (Tex),United States,Texas,33.1384488,-96.1108066,6/1/2017,2017,June,Thursday
43274,Yellow River (China),China, ,36.1098608,116.0950186,6/2/2017,2017,June,Friday
43350,Wellston (Ohio),United States,Ohio,39.1234054,-82.5329377,6/4/2017,2017,June,Sunday
43527,Scottsdale (Ariz),United States,Arizona,33.4941704,-111.9260519,6/8/2017,2017,June,Thursday
43584,Norristown (Pa),United States,Pennsylvania,40.121497,-75.3399048,6/9/2017,2017,June,Friday
43623,Kerrville (Tex),United States,Texas,30.0474332,-99.1403189,6/11/2017,2017,June,Sunday
43651,"TriBeCa (Manhattan, NY)",United States,New York,40.7162692,-74.0086323,6/11/2017,2017,June,Sunday
43785,"Coffey Park (Brooklyn, NY)",United States,New York,40.6776243,-74.008479,6/14/2017,2017,June,Wednesday
43922,Bosporus (Turkey),Turkey, ,41.2213125,29.1290157,6/17/2017,2017,June,Saturday
43932,Belleville (Ill),United States,Illinois,38.5200504,-89.9839935,6/17/2017,2017,June,Saturday
43978,Willard (Ohio),United States,Ohio,41.0531109,-82.7262906,6/18/2017,2017,June,Sunday
44033,Rio Grande River, , ,29.521204,-101.259159,6/20/2017,2017,June,Tuesday
44040,Delray Beach (Fla),United States,Florida,26.4614625,-80.0728201,6/20/2017,2017,June,Tuesday
44128,Polk County (Ga),United States,Georgia,34.0132398,-85.1479364,6/22/2017,2017,June,Thursday
44189,"Rockefeller Center (Manhattan, NY)",United States,New York,40.7587402,-73.9786736,6/23/2017,2017,June,Friday
44302,St Anthony (Minn),United States,Minnesota,45.0205565,-93.2179335,6/26/2017,2017,June,Monday
44566,Trinity County (Calif),United States,California,40.6329485,-123.0622553,7/2/2017,2017,July,Sunday
44850,Leflore County (Miss),United States,Mississippi,33.5274427,-90.3748354,7/11/2017,2017,July,Tuesday
44851,Bensalem (Pa),United States,Pennsylvania,40.1186944,-74.9304596,7/11/2017,2017,July,Tuesday
44897,Williamston (SC),United States,South Carolina,34.6184471,-82.4779053,7/12/2017,2017,July,Wednesday
44939,DeKalb County (Ga),United States,Georgia,33.7956441,-84.2278796,7/12/2017,2017,July,Wednesday
44987,Winnipeg (Manitoba),Canada,Manitoba,49.895136,-97.1383744,7/13/2017,2017,July,Thursday
45003,"Stewart Air National Guard Base (Newburgh, NY)",United States,New York,41.502176,-74.0829431,7/14/2017,2017,July,Friday
45015,Dayton (Tenn),United States,Tennessee,35.4939587,-85.0124535,7/14/2017,2017,July,Friday
45077,Cheshire (Conn),United States,Connecticut,41.5083668,-72.9106202,7/16/2017,2017,July,Sunday
45169,"Georgetown (Washington, DC)",United States,District of Columbia,38.9097057,-77.0653565,7/18/2017,2017,July,Tuesday
45175,Delphi (Ind),United States,Indiana,40.5875371,-86.6750059,7/18/2017,2017,July,Tuesday
45261,Pistoia (Italy),Italy,Tuscany,43.9303475,10.9078587,7/20/2017,2017,July,Thursday
45430,Decatur (Ill),United States,Illinois,39.8403147,-88.9548001,7/24/2017,2017,July,Monday
45472,River Falls (Wis),United States,Wisconsin,44.8613563,-92.6238082,7/25/2017,2017,July,Tuesday
45526,San Luis (Colo),United States,Colorado,37.2008482,-105.4239012,7/26/2017,2017,July,Wednesday
45538,"Madison Square Park (Manhattan, NY)",United States,New York,40.7425999,-73.9877701,7/26/2017,2017,July,Wednesday
45552,Hidalgo County (Tex),United States,Texas,26.4656319,-98.2212979,7/26/2017,2017,July,Wednesday
45726,Ocracoke Island (NC),United States,North Carolina,35.1146152,-75.9810097,7/30/2017,2017,July,Sunday
45753,SeaTac (Wash),United States,Washington,47.4435903,-122.2960726,7/31/2017,2017,July,Monday
45796,Sofia (Bulgaria),Bulgaria,Sofia City Province,42.6977082,23.3218675,8/1/2017,2017,August,Tuesday
45818,Shelby County (Ala),United States,Alabama,33.3039292,-86.6611083,8/2/2017,2017,August,Wednesday
45835,Canton (Miss),United States,Mississippi,32.6126381,-90.0367512,8/2/2017,2017,August,Wednesday
45854,Upper Missouri River Breaks National Monument (Mont),United States,Montana,47.804574,-109.0548532,8/3/2017,2017,August,Thursday
45870,Sun Belt States (US),United States,Texas,33.8724858,-98.3651754,8/3/2017,2017,August,Thursday
45886,Glacier National Park (Mont),United States,Montana,48.7596128,-113.7870225,8/3/2017,2017,August,Thursday
45908,Transylvania (Romania),Romania, ,46.1840561,25.2223974,8/4/2017,2017,August,Friday
45946,Outer Banks (NC),United States,North Carolina,35.5584932,-75.4665158,8/4/2017,2017,August,Friday
46075,Fulton (NY),United States,New York,43.3228462,-76.4171585,8/8/2017,2017,August,Tuesday
46125,College Park (Md),United States,Maryland,38.9896967,-76.93776,8/9/2017,2017,August,Wednesday
46129,Chesapeake Bay,United States, ,37.5213728,-76.1050092,8/9/2017,2017,August,Wednesday
46193,D'Lo (Miss),United States,Mississippi,31.9857115,-89.90119,8/11/2017,2017,August,Friday
46201,"Randalls Island (Manhattan, NY)",United States,New York,40.7932271,-73.9212858,8/11/2017,2017,August,Friday
46202,Ho Chi Minh City (Vietnam),Vietnam,Ho Chi Minh City,10.8230989,106.6296638,8/11/2017,2017,August,Friday
46230,Pyongyang (North Korea),North Korea,Pyongyang,39.0392193,125.7625241,8/12/2017,2017,August,Saturday
46277,Kauai (Hawaii),United States,Hawaii,22.0964396,-159.5261238,8/13/2017,2017,August,Sunday
46331,Lexington (Ky),United States,Kentucky,38.0405837,-84.5037164,8/15/2017,2017,August,Tuesday
46400,Hollywood (Fla),United States,Florida,26.0112014,-80.1494901,8/17/2017,2017,August,Thursday
46409,Skokie (Ill),United States,Illinois,42.0324025,-87.7416246,8/17/2017,2017,August,Thursday
46548,Steubenville (Ohio),United States,Ohio,40.3697905,-80.6339638,8/21/2017,2017,August,Monday
46574,Salzburg (Austria),Austria,Salzburg,47.80949,13.05501,8/22/2017,2017,August,Tuesday
46579,Canton (Ohio),United States,Ohio,40.7989473,-81.378447,8/22/2017,2017,August,Tuesday
46606,"Shoreditch (London, England)",United Kingdom,England,51.5229106,-0.0777472,8/23/2017,2017,August,Wednesday
46632,Grand Staircase-Escalante National Monument (Utah),United States,Utah,37.4047361,-111.6841278,8/24/2017,2017,August,Thursday
46710,Vancouver (Wash),United States,Washington,45.6257379,-122.6760886,8/26/2017,2017,August,Saturday
46741,Rockport (Tex),United States,Texas,28.0205733,-97.0544341,8/27/2017,2017,August,Sunday
46769,Galveston (Tex),United States,Texas,29.3013479,-94.7976958,8/28/2017,2017,August,Monday
46813,Babylon (Iraq),Iraq,Babylon Governorate,32.468191,44.5501935,8/29/2017,2017,August,Tuesday
46863,Beaumont (Tex),United States,Texas,30.080174,-94.1265562,8/31/2017,2017,August,Thursday
46888,Crosby (Tex),United States,Texas,29.9118885,-95.0621512,8/31/2017,2017,August,Thursday
46997,Jackson (Mich),United States,Michigan,42.245869,-84.4013462,9/4/2017,2017,September,Monday
47000,Chaco Culture National Historical Park (New Mexico),United States,New Mexico,36.0529998,-107.955924,9/4/2017,2017,September,Monday
47076,Deweyville (Tex),United States,Texas,30.2977058,-93.7435004,9/6/2017,2017,September,Wednesday
47138,Antigua and Barbuda,Antigua and Barbuda, ,17.060816,-61.796428,9/8/2017,2017,September,Friday
47270,Tortola (Virgin Islands),British Virgin Islands,Tortola,18.4334704,-64.6332782,9/11/2017,2017,September,Monday
47273,Plano (Tex),United States,Texas,33.0198431,-96.6988856,9/11/2017,2017,September,Monday
47299,St Thomas (Virgin Islands),U.S. Virgin Islands,St. Thomas,18.3380965,-64.8940946,9/11/2017,2017,September,Monday
47306,Sulawesi (Indonesia),Indonesia, ,-1.8479,120.5279,9/12/2017,2017,September,Tuesday
47335,St Martin (Caribbean), , ,18.0708298,-63.0500809,9/12/2017,2017,September,Tuesday
47342,Inner Mongolia,China,Inner Mongolia,43.37822,115.0594815,9/13/2017,2017,September,Wednesday
47352,Grand Teton National Park (Wyo),United States,Wyoming,43.7809434,-110.809782,9/13/2017,2017,September,Wednesday
47364,St Augustine (Fla),United States,Florida,29.9012437,-81.3124341,9/14/2017,2017,September,Thursday
47373,Rosemont (Ill),United States,Illinois,41.9867507,-87.8721602,9/14/2017,2017,September,Thursday
47444,Cumberland Island (Ga),United States,Georgia,30.8532764,-81.4388858,9/16/2017,2017,September,Saturday
47492,Port Arthur (Tex),United States,Texas,29.8849504,-93.939947,9/17/2017,2017,September,Sunday
47497,Manatee County (Fla),United States,Florida,27.4799195,-82.345189,9/17/2017,2017,September,Sunday
47518,Teotitlan del Valle (Mexico),Mexico,Oaxaca,17.0301555,-96.520726,9/18/2017,2017,September,Monday
47537,Dothan (Ala),United States,Alabama,31.2232313,-85.3904888,9/19/2017,2017,September,Tuesday
47563,Dominica,Dominica, ,15.414999,-61.370976,9/20/2017,2017,September,Wednesday
47566,Vieques Island (Puerto Rico),Puerto Rico, ,18.1262854,-65.4400985,9/20/2017,2017,September,Wednesday
47625,Dortmund (Germany),Germany,North Rhine-Westphalia,51.5135872,7.4652981,9/22/2017,2017,September,Friday
47711,Antioch (Tenn),United States,Tennessee,36.0597177,-86.6715948,9/24/2017,2017,September,Sunday
47728,Costa Rica,Costa Rica, ,9.748917,-83.753428,9/25/2017,2017,September,Monday
47752,Manchester (England),United Kingdom,England,53.4807593,-2.2426305,9/26/2017,2017,September,Tuesday
47861,Oxford (England),United Kingdom,England,51.7520209,-1.2577263,9/28/2017,2017,September,Thursday
47867,"Boyle Heights (Los Angeles, Calif)",United States,California,34.0297895,-118.2117257,9/29/2017,2017,September,Friday
47893,Solomon Islands,Solomon Islands, ,-9.64571,160.156194,9/29/2017,2017,September,Friday
47913,Acoma Pueblo (NM),United States,New Mexico,34.8963194,-107.5823086,9/30/2017,2017,September,Saturday
48080,Antikythera (Greece),Greece, ,35.8620412,23.3049491,10/5/2017,2017,October,Thursday
48121,LORD HOWE ISLAND (AUSTRALIA),Australia,New South Wales,-31.5553263,159.0821211,10/6/2017,2017,October,Friday
48208,Rajasthan (India),India,Rajasthan,27.0238036,74.2179326,10/9/2017,2017,October,Monday
48222,Lubbock (Tex),United States,Texas,33.5778631,-101.8551665,10/10/2017,2017,October,Tuesday
48235,Weirton (W Va),United States,West Virginia,40.4189566,-80.5895167,10/10/2017,2017,October,Tuesday
48243,Sonoma Valley (Calif),United States,California,38.291859,-122.4580356,10/10/2017,2017,October,Tuesday
48283,Seychelles Islands,Seychelles, ,-4.5833333,55.6666667,10/11/2017,2017,October,Wednesday
48288,El Yunque (Puerto Rico),Puerto Rico,Río Grande,18.3105086,-65.7912741,10/11/2017,2017,October,Wednesday
48314,Easter Island,Chile,Valparaíso,-27.112723,-109.3496865,10/12/2017,2017,October,Thursday
48344,Mendocino County (Calif),United States,California,39.5500194,-123.438353,10/13/2017,2017,October,Friday
48365,Bodega Bay (Calif),United States,California,38.33325,-123.0480571,10/14/2017,2017,October,Saturday
48404,Lebanon (Conn),United States,Connecticut,41.6362647,-72.2125549,10/15/2017,2017,October,Sunday
48419,Charco Abajo (Puerto Rico),Puerto Rico,Ciales,18.2582043,-66.5020352,10/16/2017,2017,October,Monday
48430,Kirkuk (Iraq),Iraq,Kirkuk Governorate,35.4666329,44.3798895,10/16/2017,2017,October,Monday
48459,Norwich (Conn),United States,Connecticut,41.5242649,-72.0759105,10/17/2017,2017,October,Tuesday
48471,Nile River, , ,23.9727595,32.8749206,10/17/2017,2017,October,Tuesday
48503,Moran (Tex),United States,Texas,32.5476245,-99.1659072,10/19/2017,2017,October,Thursday
48508,Romania,Romania, ,45.943161,24.96676,10/19/2017,2017,October,Thursday
48536,Williamsport (Pa),United States,Pennsylvania,41.2411897,-77.0010786,10/19/2017,2017,October,Thursday
48566,Mendocino (Calif),United States,California,39.3076744,-123.7994591,10/20/2017,2017,October,Friday
48615,Narragansett Bay (RI),United States,Rhode Island,41.6219923,-71.3527473,10/22/2017,2017,October,Sunday
48621,Bethlehem (Pa),United States,Pennsylvania,40.6259316,-75.3704579,10/23/2017,2017,October,Monday
48667,Umbria (Italy),Italy,Umbria,42.938004,12.6216211,10/24/2017,2017,October,Tuesday
48771,Eugene (Ore),United States,Oregon,44.0520691,-123.0867536,10/27/2017,2017,October,Friday
48920,New Britain (Conn),United States,Connecticut,41.6612104,-72.7795419,11/2/2017,2017,November,Thursday
48930,Giza (Egypt),Egypt,Giza Governorate,30.0130557,31.2088526,11/2/2017,2017,November,Thursday
49037,Sutherland Springs (Tex),United States,Texas,29.2732957,-98.0566728,11/5/2017,2017,November,Sunday
49042,Jonestown (Guyana),United States,Kentucky,37.9770224,-84.4966048,11/5/2017,2017,November,Sunday
49091,Channel Islands National Park (Calif),United States,California,34.0069361,-119.778533,11/7/2017,2017,November,Tuesday
49155,Conyers (Ga),United States,Georgia,33.6676103,-84.0176904,11/9/2017,2017,November,Thursday
49195,Flanders (Belgium),Belgium,Flanders,51.0108706,3.7264613,11/10/2017,2017,November,Friday
49239,Gulf of California (Mexico), , ,26.7312935,-110.7122465,11/11/2017,2017,November,Saturday
49292,Georgia (Georgian Republic),Georgia, ,42.315407,43.356892,11/13/2017,2017,November,Monday
49307,State College (Pa),United States,Pennsylvania,40.7933949,-77.8600012,11/14/2017,2017,November,Tuesday
49314,Hangzhou (China),China,Zhejiang,30.274084,120.15507,11/14/2017,2017,November,Tuesday
49321,Gadsden (Ala),United States,Alabama,34.014264,-86.0066386,11/14/2017,2017,November,Tuesday
49324,Rancho Tehama Reserve (Calif),United States,California,40.0006884,-122.4580469,11/14/2017,2017,November,Tuesday
49364,ANGOLA,Angola, ,-11.202692,17.873887,11/15/2017,2017,November,Wednesday
49376,Kiribati,Kiribati, ,-3.370417,-168.734039,11/16/2017,2017,November,Thursday
49419,Pyrenees Mountains, , ,42.6681804,1.0011899,11/17/2017,2017,November,Friday
49439,Palau,Palau, ,7.51498,134.58252,11/18/2017,2017,November,Saturday
49504,Daingerfield (Tex),United States,Texas,33.031793,-94.7218731,11/21/2017,2017,November,Tuesday
49596,Menlo Park (Calif),United States,California,37.4529598,-122.1817252,11/23/2017,2017,November,Thursday
49600,Vallejo (Calif),United States,California,38.1040864,-122.2566367,11/24/2017,2017,November,Friday
49750,Monaco,Monaco, ,43.7384176,7.4246158,11/30/2017,2017,November,Thursday
49752,Vilnius (Lithuania),Lithuania,Vilnius County,54.6871555,25.2796514,11/30/2017,2017,November,Thursday
49764,Adelaide (Australia),Australia,South Australia,-34.9284989,138.6007456,11/30/2017,2017,November,Thursday
49784,Cumming (Ga),United States,Georgia,34.2073196,-84.1401926,12/1/2017,2017,December,Friday
49807,Tarawa (Kiribati),Kiribati,Gilbert Islands,1.4518171,172.9716617,12/1/2017,2017,December,Friday
49812,Tel Aviv (Israel),Israel,Tel Aviv District,32.0852999,34.7817676,12/2/2017,2017,December,Saturday
49831,Tuscaloosa (Ala),United States,Alabama,33.2098407,-87.5691735,12/3/2017,2017,December,Sunday
49854,Big Sur (Calif),United States,California,36.2704233,-121.8080556,12/4/2017,2017,December,Monday
49881,Red Sea, , ,20.280232,38.512573,12/5/2017,2017,December,Tuesday
50021,Puerto Vallarta (Mexico),Mexico,Jalisco,20.653407,-105.2253316,12/9/2017,2017,December,Saturday
50022,Ventura County (Calif),United States,California,34.3704884,-119.1390642,12/9/2017,2017,December,Saturday
50026,Senegal,Senegal, ,14.497401,-14.452362,12/9/2017,2017,December,Saturday
50075,Tonga,Tonga, ,-21.178986,-175.198242,12/11/2017,2017,December,Monday
50081,Gothenburg (Sweden),Sweden,Västra Götaland County,57.70887,11.97456,12/12/2017,2017,December,Tuesday
50082,Borneo (Indonesia), , ,0.9618834,114.5548495,12/12/2017,2017,December,Tuesday
50232,Montecito (Calif),United States,California,34.4366626,-119.6320753,12/16/2017,2017,December,Saturday
50266,Olympia (Wash),United States,Washington,47.0378741,-122.9006951,12/18/2017,2017,December,Monday
50345,Bixby (Okla),United States,Oklahoma,35.9420431,-95.8833235,12/20/2017,2017,December,Wednesday
50362,Columbia (Md),United States,Maryland,39.2037144,-76.8610462,12/21/2017,2017,December,Thursday
50389,Conshohocken (Pa),United States,Pennsylvania,40.0792766,-75.3015714,12/22/2017,2017,December,Friday
50429,Schertz (Tex),United States,Texas,29.5521737,-98.269734,12/24/2017,2017,December,Sunday
50437,Massena (NY),United States,New York,44.9281049,-74.891865,12/24/2017,2017,December,Sunday
50471,Kearny (NJ),United States,New Jersey,40.7684342,-74.1454214,12/26/2017,2017,December,Tuesday
50511,Sharjah (United Arab Emirates),United Arab Emirates,Sharjah,25.3462553,55.4209317,12/28/2017,2017,December,Thursday
50546,Troy (NY),United States,New York,42.7284117,-73.6917851,12/30/2017,2017,December,Saturday
50564,Acadia National Park (Me),United States,Maine,44.3385559,-68.2733346,12/31/2017,2017,December,Sunday
